,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
193,193,moma-lrg,Ns0sWp5tYWo,T5DZpXQUKwA,KhJVuxnJWuQ,0.6295779943466187,0.47830694913864136,0,0,0,0
194,194,moma-lrg,ckvIqcBZoBc,uay7CrbLUew,TTRV7rTZFv8,0.7100400328636169,0.4570435881614685,0,0,0,0
195,195,moma-lrg,C5N6ir4M97w,1t5fJfZDF0U,OUptxK_36TM,0.38386988639831543,0.538517415523529,0,0,0,0
196,196,moma-lrg,A8ur249BSE0,tramh0n4o9U,UIL9ZCUeqT0,0.32732588052749634,0.4493178427219391,0,0,0,0
197,197,moma-lrg,wfXcEApIRBk,Sy91oNEIVSo,jydBvk7R5wU,0.6385902166366577,0.5166639089584351,0,0,0,0
198,198,moma-lrg,Dmy6eSvGSZ0,jydBvk7R5wU,FC0E3Cb294E,0.4275846481323242,0.8378056883811951,0,0,0,0
199,199,moma-lrg,WiLkrw6-5js,UIL9ZCUeqT0,1t5fJfZDF0U,0.5366771817207336,0.4085470139980316,0,0,0,0
200,200,moma-lrg,TTRV7rTZFv8,DiBeIb1URlA,Vvi0txnCRnQ,0.38698676228523254,0.5470213890075684,0,0,0,0
201,201,moma-lrg,zbZk1V5rUR8,_w7d5beBE8c,OUptxK_36TM,0.5107547044754028,0.28641489148139954,0,0,0,0
202,202,moma-lrg,GVRIYx3TfPs,C5N6ir4M97w,W8F97byUUvE,0.6870115399360657,0.44829055666923523,0,0,0,0
203,203,moma-lrg,DiBeIb1URlA,UHFIU5rTAEM,0s1al8931l0,0.8764359354972839,0.3589089810848236,0,0,0,0
204,204,moma-lrg,tramh0n4o9U,p9jpwe6TDas,Dmy6eSvGSZ0,0.3725464940071106,0.264389306306839,0,0,0,0
205,205,moma-lrg,5XZ1QcB4sgw,Tsh4HiNzIpo,jydBvk7R5wU,0.7570053935050964,0.5267014503479004,0,0,0,0
206,206,moma-lrg,1W2QQE_WSBg,gP36Of_IOYM,n1XHlUfUzeA,0.4949265718460083,0.6451568603515625,0,0,0,0
207,207,moma-lrg,Mc14T_Le12c,TTRV7rTZFv8,jydBvk7R5wU,0.47844788432121277,0.37538933753967285,0,0,0,0
208,208,moma-lrg,gP36Of_IOYM,mFBqox1msQE,W8F97byUUvE,0.35658302903175354,0.7668278217315674,0,0,0,0
209,209,moma-lrg,dQHmh212wns,Sy91oNEIVSo,OGJzAcPyHJM,0.5860718488693237,0.8065674304962158,0,0,0,0
210,210,moma-lrg,U0Zhz636f50,WiLkrw6-5js,1t5fJfZDF0U,0.45521676540374756,0.3414042890071869,0,0,0,0
211,211,moma-lrg,NQxQk-cKEK0,gP36Of_IOYM,A8ur249BSE0,0.8924595713615417,0.30223703384399414,0,0,0,0
212,212,moma-lrg,G7EmmT0GufQ,mFBqox1msQE,Ns0sWp5tYWo,0.36614367365837097,0.5175860524177551,0,0,0,0
213,213,moma-lrg,Sy91oNEIVSo,KhJVuxnJWuQ,tramh0n4o9U,0.6962774991989136,0.3943583071231842,0,0,0,0
214,214,moma-lrg,uay7CrbLUew,AZTzgqcqFzU,Tsh4HiNzIpo,0.3255212903022766,0.5802180767059326,0,0,0,0
215,215,moma-lrg,VdqWDENVu04,i2a9wijk6Yo,p9jpwe6TDas,0.7531846165657043,0.6387287974357605,0,0,0,0
216,216,moma-lrg,PML7wJkXFq8,5zROEX1Qsm4,eoVVAJMjCDQ,0.5747115612030029,0.44373276829719543,0,0,0,0
217,217,moma-lrg,xWNYO5TQTNY,CU_73OEjXTc,xofvD4LbCzM,0.4373645782470703,0.6151371598243713,0,0,0,0
218,218,moma-lrg,2vWIBXsTVYQ,M8Gz60yb_iw,-jFpQLJgJ2E,0.4100569188594818,0.6707750558853149,0,0,0,0
219,219,moma-lrg,iQvmkfB1hcc,2GjzeelbiBs,LEug_xUPupU,0.4070627987384796,0.5380247235298157,0,0,0,0
220,220,moma-lrg,ffskX7K-q70,CU_73OEjXTc,DkZ_GPdBKV4,0.5194186568260193,0.8440981507301331,0,0,0,0
221,221,moma-lrg,HVdzn3oulFo,4WL4gmANQCI,pjRQqTx-1do,0.47482481598854065,0.7261018753051758,0,0,0,0
222,222,moma-lrg,Pzggh3QdMlI,xWNYO5TQTNY,HzOXjqmzGuY,0.4550372362136841,0.7964182496070862,0,0,0,0
223,223,moma-lrg,hOF56CIWpGw,ifYuUbjsvNU,nlbLIpni9kc,0.42745426297187805,0.6758983135223389,0,0,0,0
224,224,moma-lrg,maiaAqNFm6k,ANQrTxIwVuY,HfNS58GCmUs,0.46928566694259644,0.6294049024581909,0,0,0,0
225,225,moma-lrg,M8Gz60yb_iw,go7ZEtK-qFA,syWonYeJOQU,0.7218826413154602,0.3263806402683258,0,0,0,0
226,226,moma-lrg,5WSxT_4ny78,Jr2vJXx75oM,veYEePD8DJU,0.6597992181777954,0.7605364322662354,0,0,0,0
227,227,moma-lrg,-bx4h0MIKN8,LEug_xUPupU,woJlF7bbx50,0.6133536100387573,0.885741651058197,0,0,0,0
228,228,moma-lrg,u7x9rMWAb3U,kkn1m_fRbTA,CQEAOMLpcHU,0.48706576228141785,0.6389464139938354,0,0,0,0
229,229,moma-lrg,mjo6f-3c3jM,ajOwanfJMws,xofvD4LbCzM,0.390664666891098,0.6527165174484253,0,0,0,0
230,230,moma-lrg,Bea0k-9z7h4,M8Gz60yb_iw,HGxAj-cCT6c,0.3702995181083679,0.5030068159103394,0,0,0,0
231,231,moma-lrg,kkn1m_fRbTA,VVmPQG5u_3M,hN6tT_Ctwcw,0.5963915586471558,0.7111198306083679,0,0,0,0
232,232,moma-lrg,7a9Cir7wPZ0,6yNd_D32_3g,I5yjVm3bSRs,0.5941606163978577,0.424093097448349,0,0,0,0
233,233,moma-lrg,E8QmOeYlAj4,SbKRwJKfugc,nGD9ItWvVCQ,0.48558443784713745,0.5958166718482971,0,0,0,0
234,234,moma-lrg,-Ygnt10Qh80,u7x9rMWAb3U,YlvE2UZ7ohM,0.2512389123439789,0.878550112247467,0,0,0,0
235,235,moma-lrg,SeqmIk8aIiI,KR1d29KjAmU,-Ygnt10Qh80,0.8644043207168579,0.6027712225914001,0,0,0,0
236,236,moma-lrg,evJlJco97pk,13HHeeqcS9E,p3YrsNDFm3g,0.7802355289459229,0.5592873692512512,0,0,0,0
237,237,moma-lrg,LEug_xUPupU,syWonYeJOQU,GHkosPeBZaM,0.5940863490104675,0.805005669593811,0,0,0,0
238,238,moma-lrg,or65Nd5q9ew,qrZy3LQXcRY,Imm_5QkMx6I,0.6786983013153076,0.395525723695755,0,0,0,0
239,239,moma-lrg,HMeCZY4QTtU,woJlF7bbx50,u7x9rMWAb3U,0.3200820982456207,0.533881425857544,0,0,0,0
240,240,moma-lrg,2RoIYEQuAm0,salnJfiOeWw,6yNd_D32_3g,0.5173267722129822,0.40473443269729614,0,0,0,0
241,241,moma-lrg,ADSOkXOYGXw,eFK3oOWIdxc,5Gei3k15lIA,0.669074535369873,0.8023579120635986,0,0,0,0
242,242,moma-lrg,hPsNtPtOSxI,w-11pcdORRA,JQV4R8EwLPU,0.5903180837631226,0.7115908265113831,0,0,0,0
243,243,moma-lrg,oWuTAp41iz0,E3iRiSzcNL4,T6svfDBWg-c,0.757132351398468,0.615850031375885,0,0,0,0
244,244,moma-lrg,VOvDKNSd0sY,aiWDOfVV3XM,LpCczdpw7uo,0.712917149066925,0.8600333333015442,0,0,0,0
245,245,moma-lrg,g65TluQsEhM,MGZh2QYVT4A,JQV4R8EwLPU,0.7141478061676025,0.9281423687934875,0,0,0,0
246,246,moma-lrg,gRKQxGCo4hg,kzOFaUac1dQ,VOvDKNSd0sY,0.5640478730201721,0.6861690282821655,0,0,0,0
247,247,moma-lrg,aNCuZJe1zQk,R5TvjS4yMYA,g65TluQsEhM,0.9688001871109009,0.8058786988258362,0,0,0,0
248,248,moma-lrg,rJoTVt07csA,eFK3oOWIdxc,ADSOkXOYGXw,0.6868758201599121,0.8901249170303345,0,0,0,0
249,249,moma-lrg,OS0XWoTkjCA,LMIoX6OkXT0,z8lYjL2C62I,0.40552979707717896,0.8564650416374207,0,0,0,0
250,250,moma-lrg,UnNUEvs2Ev0,w-11pcdORRA,sysdEGMK8fs,0.6617313027381897,0.9224661588668823,0,0,0,0
251,251,moma-lrg,L_iw7EmoluY,YyxikGmBxso,E3iRiSzcNL4,0.7368761897087097,0.5654700398445129,0,0,0,0
252,252,moma-lrg,aiWDOfVV3XM,_3QZ-fq8JZM,-g6Q5dAmAoU,0.7574030160903931,0.6119135022163391,0,0,0,0
253,253,moma-lrg,JQV4R8EwLPU,J7Lxv7-Qsdg,f7h5nNYyH8M,0.6566823720932007,0.9058690071105957,0,0,0,0
254,254,moma-lrg,LMIoX6OkXT0,RKthtXjda6M,nSmhPrplUB0,0.4893914759159088,0.6097047328948975,0,0,0,0
255,255,moma-lrg,R5TvjS4yMYA,g65TluQsEhM,5-iQJ1w4BGg,0.8050153851509094,0.9556763768196106,0,0,0,0
256,256,moma-lrg,uq3pg0JcJSI,oRPRUEZ9zSQ,kzOFaUac1dQ,0.9177383780479431,0.7493864893913269,0,0,0,0
257,257,moma-lrg,T6svfDBWg-c,UR3pf89uKSk,oWuTAp41iz0,0.9415925741195679,0.615850031375885,0,0,0,0
258,258,moma-lrg,jRanQa3LVyU,g65TluQsEhM,J7Lxv7-Qsdg,0.6309080719947815,0.8741332292556763,0,0,0,0
259,259,moma-lrg,eFK3oOWIdxc,HpmtecgPGBo,OS0XWoTkjCA,0.8717251420021057,0.6854081749916077,0,0,0,0
260,260,moma-lrg,5-iQJ1w4BGg,kzOFaUac1dQ,LMIoX6OkXT0,0.9406996369361877,0.5743368864059448,0,0,0,0
261,261,moma-lrg,xRwOqfav1IM,w-11pcdORRA,sysdEGMK8fs,0.7122117280960083,0.9818267226219177,0,0,0,0
262,262,moma-lrg,f7h5nNYyH8M,w-11pcdORRA,LMIoX6OkXT0,0.6927815675735474,0.515248715877533,0,0,0,0
263,263,moma-lrg,z8lYjL2C62I,HpmtecgPGBo,g65TluQsEhM,0.7905405759811401,0.487691730260849,0,0,0,0
264,264,moma-lrg,YyxikGmBxso,oWuTAp41iz0,aiWDOfVV3XM,0.6590659618377686,0.9479149580001831,0,0,0,0
265,265,moma-lrg,_3QZ-fq8JZM,RKthtXjda6M,5Gei3k15lIA,0.6954521536827087,0.8484483957290649,0,0,0,0
266,266,moma-lrg,SijEhrPSpqU,keT8XAGJFtQ,QBZ4ZMVtXIA,0.6154037117958069,0.7724089622497559,0,0,0,0
267,267,moma-lrg,kgYVImOwYiI,tNQRpB2SzDk,UA2ZJoRr2-0,0.7786229848861694,0.48135560750961304,0,0,0,0
268,268,moma-lrg,gkNQbsLXRTw,YKzH3vKBJFs,NcZemue8hm4,0.5003352165222168,0.627556324005127,0,0,0,0
269,269,moma-lrg,xEeNhrbrm28,gkNQbsLXRTw,ULtFf9o_M70,0.6024598479270935,0.7906172871589661,0,0,0,0
270,270,moma-lrg,iedmuHmbjCY,DjLdM-Q0DIg,P83OHSaEIBk,0.6460733413696289,0.820930004119873,0,0,0,0
271,271,moma-lrg,zvhNpfYWbfw,g3PRJgSfFuk,Emmd0zb-_QI,0.5663458704948425,0.4615483582019806,0,0,0,0
272,272,moma-lrg,vGIs0GU1V6M,-PurjpCVvOs,YKzH3vKBJFs,0.7633135914802551,0.5618231296539307,0,0,0,0
273,273,moma-lrg,OZfSVPsMiZk,V_PR9LUFJrc,LDEacu8lneY,0.5402278304100037,0.6817691922187805,0,0,0,0
274,274,moma-lrg,et4L4UB8W9U,CVVyL-OEei0,2LEjhvD2Lzo,0.572375476360321,0.6729710102081299,0,0,0,0
275,275,moma-lrg,81-GK4ZTyMI,qgH4jCDuidk,Ctcfuq95cTI,0.8325063586235046,0.7225418090820312,0,0,0,0
276,276,moma-lrg,GSIhql7UGIE,C7FmHROuB_o,tkPY5lZz3vk,0.7735114693641663,0.6524493098258972,0,0,0,0
277,277,moma-lrg,DjLdM-Q0DIg,g-q6K7foy1Y,F5ddFGF-yOM,0.6503286361694336,0.5353336334228516,0,0,0,0
278,278,moma-lrg,CzHehKSC4cA,B-bPhES8cT4,kgYVImOwYiI,0.777080774307251,0.6617416143417358,0,0,0,0
279,279,moma-lrg,jLastv3derQ,_NxxUYIUYds,epYAYuuCFFg,0.807666003704071,0.6962603330612183,0,0,0,0
280,280,moma-lrg,UA2ZJoRr2-0,C7FmHROuB_o,iedmuHmbjCY,0.5180613398551941,0.6467608213424683,0,0,0,0
281,281,moma-lrg,srDz5klJ6F0,YuByajKtY30,SijEhrPSpqU,0.6889485120773315,0.7933919429779053,0,0,0,0
282,282,moma-lrg,1qubi0EXVs8,MeX92Wj_7Bw,YKzH3vKBJFs,0.7916900515556335,0.5875371098518372,0,0,0,0
283,283,moma-lrg,Emmd0zb-_QI,et4L4UB8W9U,huGjxGhj2NA,0.4413035809993744,0.7452134490013123,0,0,0,0
284,284,moma-lrg,jHm7vW8DlX8,LPp1HyUg0vc,Ef9Y8JUBMgw,0.7299783229827881,0.6165934205055237,0,0,0,0
285,285,moma-lrg,fGsQPsM1tog,epYAYuuCFFg,g3PRJgSfFuk,0.7488871216773987,0.8498276472091675,0,0,0,0
286,286,moma-lrg,keT8XAGJFtQ,5eihABE3eu0,9P7JzTRHz5g,0.7699441909790039,0.6572054028511047,0,0,0,0
287,287,moma-lrg,epYAYuuCFFg,V_PR9LUFJrc,_tc68D1dLwI,0.5904107689857483,0.7231028079986572,0,0,0,0
288,288,moma-lrg,YKzH3vKBJFs,2AeOVMaCgjk,g3PRJgSfFuk,0.6241285800933838,0.48779579997062683,0,0,0,0
289,289,moma-lrg,o4cTk254bMw,jHm7vW8DlX8,9f_xXKSeqg8,0.6494534611701965,0.8061641454696655,0,0,0,0
290,290,moma-lrg,rXmViaPoErk,gkNQbsLXRTw,L8CDgMF0e-0,0.6112654209136963,0.745312511920929,0,0,0,0
291,291,moma-lrg,k2YNQRov7b0,6UyqyVSy5yU,pcuUK_ZavW0,0.46340376138687134,0.6378791928291321,0,0,0,0
292,292,moma-lrg,V0qvpfLHlYQ,c5CV05nnXWs,H8bmr4oR19c,0.3013354539871216,0.5293021202087402,0,0,0,0
293,293,moma-lrg,dhBkWdeLHFQ,V0qvpfLHlYQ,EjNKKu-Q5JI,0.3489208519458771,0.6463592648506165,0,0,0,0
294,294,moma-lrg,_b48oyXPuzk,H8bmr4oR19c,WefZiurJ6vc,0.6773995757102966,0.4591027796268463,0,0,0,0
295,295,moma-lrg,_sZKDRlHQUE,KqVP6ASLiz8,JAt9Xz-QOGs,0.7383864521980286,0.5228567719459534,0,0,0,0
296,296,moma-lrg,WefZiurJ6vc,acpFBY1TZbI,HRSADguKNB8,0.5841503143310547,0.3729601502418518,0,0,0,0
297,297,moma-lrg,-jxVhD4RSNc,6qY0HL0ql6k,a7-i2zpT2_Q,0.5949169397354126,0.4642108082771301,0,0,0,0
298,298,moma-lrg,BTpTVUtUXD0,lOSRWItBSlU,k2YNQRov7b0,0.37376973032951355,0.5786807537078857,0,0,0,0
299,299,moma-lrg,xmVODjBYWu8,2zojswd4HkI,5ZlLE0jcbXo,0.6627132892608643,0.31827762722969055,0,0,0,0
300,300,moma-lrg,22quDqdzVMw,z9Y6-FcVrew,xDDxlQ2P7Rc,0.3836156725883484,0.5793173313140869,0,0,0,0
301,301,moma-lrg,rHXkH5Tw2pc,siDqkfjADDU,3Gl7nhIcj94,0.7180265784263611,0.5355312824249268,0,0,0,0
302,302,moma-lrg,pnVAE91E7kM,K-iy1SR2g-Q,acpFBY1TZbI,0.6395849585533142,0.46459218859672546,0,0,0,0
303,303,moma-lrg,6qY0HL0ql6k,pJ1eHu1ziNU,IZ6DVRte3Z8,0.3724997341632843,0.5268500447273254,0,0,0,0
304,304,moma-lrg,Iv1JP4nwdpQ,5ZlLE0jcbXo,k2YNQRov7b0,0.20954108238220215,0.5493043661117554,0,0,0,0
305,305,moma-lrg,z9Y6-FcVrew,EjNKKu-Q5JI,bas3gu9WdPg,0.5756281018257141,0.7461773753166199,0,0,0,0
306,306,moma-lrg,FGfelSYpURQ,6qY0HL0ql6k,pJ1eHu1ziNU,0.48131391406059265,0.33364617824554443,0,0,0,0
307,307,moma-lrg,pJ1eHu1ziNU,W1kIpdTQ08M,ifAZ3iwtjik,0.22661538422107697,0.4155142903327942,0,0,0,0
308,308,moma-lrg,op2PLi2yN9E,ifAZ3iwtjik,qH-J72HiRSo,0.711296021938324,0.590771496295929,0,0,0,0
309,309,moma-lrg,ehONYllOtSQ,pnVAE91E7kM,z9Y6-FcVrew,0.32674679160118103,0.638446033000946,0,0,0,0
310,310,moma-lrg,g1sSwRVfRyg,IZ6DVRte3Z8,dhBkWdeLHFQ,0.8235177397727966,0.6803316473960876,0,0,0,0
311,311,moma-lrg,wyHCs0zPi7g,bas3gu9WdPg,xDDxlQ2P7Rc,0.7476915121078491,0.5470547676086426,0,0,0,0
312,312,moma-lrg,n8uXQtgmvLE,BTpTVUtUXD0,synRbMjpAzU,0.4241500198841095,0.7382515072822571,0,0,0,0
313,313,moma-lrg,gOD-EpCPwrk,WefZiurJ6vc,xmVODjBYWu8,0.3849296569824219,0.5698273777961731,0,0,0,0
314,314,moma-lrg,b2eB_P38Pk4,HRSADguKNB8,bas3gu9WdPg,0.3818654716014862,0.73783278465271,0,0,0,0
315,315,moma-lrg,acpFBY1TZbI,synRbMjpAzU,efy4I6w9Ecg,0.8320485949516296,0.6650960445404053,0,0,0,0
316,316,moma-lrg,Va6sIpGKQWw,_858pxtNmPI,8efn1qHKVUY,0.7831634283065796,0.372391939163208,0,0,0,0
317,317,moma-lrg,e0wDPZ0D9Wk,_858pxtNmPI,y7te8OiNk4I,0.4824933409690857,0.34604811668395996,0,0,0,0
318,318,moma-lrg,tA96CA6fJv8,74ttY4-QlIE,1YzGUyM3P2k,0.5578448176383972,0.4221196174621582,0,0,0,0
319,319,moma-lrg,VYjlQOu0q3Y,_brT5Kl5ruc,8efn1qHKVUY,0.49970242381095886,0.38161608576774597,0,0,0,0
320,320,moma-lrg,WlKVTC9kZ6o,Ee2jEjJGqXQ,GN2Q_OIEwxU,0.6857109069824219,0.4164303243160248,0,0,0,0
321,321,moma-lrg,nkUpWbHvIfE,dYrk4qaTv3A,NcyGWMP7z3c,0.7783838510513306,0.2917364239692688,0,0,0,0
322,322,moma-lrg,R5jd4SDEcsA,rVYz4Xb1y5o,VGm7Dfp0EXo,0.6808812022209167,0.5202988386154175,0,0,0,0
323,323,moma-lrg,ptJ_Lgy0AKg,e0wDPZ0D9Wk,rVYz4Xb1y5o,0.4504629075527191,0.6700523495674133,0,0,0,0
324,324,moma-lrg,PfCsqTtKIGU,vkAFyUWYk_c,VGm7Dfp0EXo,0.669942319393158,0.4955125153064728,0,0,0,0
325,325,moma-lrg,ym_hv20H2rE,Ee2jEjJGqXQ,LKlKISrMD0Y,0.7026506066322327,0.4318337142467499,0,0,0,0
326,326,moma-lrg,NcyGWMP7z3c,2RDCs79BBRU,wUz-t2-WmVE,0.4470261335372925,0.3377133309841156,0,0,0,0
327,327,moma-lrg,NG7E1OKqpIk,ftIMPspkX40,7Bu1Qn3LE5w,0.4695911705493927,0.6311512589454651,0,0,0,0
328,328,moma-lrg,1t5_42hIH9Y,6ydbP1_C8rk,EvkfSEyOiXs,0.6505451202392578,0.50391685962677,0,0,0,0
329,329,moma-lrg,DOpscCKVKZQ,6ydbP1_C8rk,NG7E1OKqpIk,0.6605887413024902,0.5030950903892517,0,0,0,0
330,330,moma-lrg,BEvTXq1Ms9Y,ftIMPspkX40,PAMMlaYVIZo,0.42417943477630615,0.5271697640419006,0,0,0,0
331,331,moma-lrg,8efn1qHKVUY,DOpscCKVKZQ,DBHnd3N-5Ns,0.36799654364585876,0.5556066632270813,0,0,0,0
332,332,moma-lrg,Lsfmev_l8mI,1YzGUyM3P2k,VGm7Dfp0EXo,0.3448999226093292,0.5358399748802185,0,0,0,0
333,333,moma-lrg,UM1wMCspFRI,vwBKAx7A-3A,BEvTXq1Ms9Y,0.6810832619667053,0.4200531840324402,0,0,0,0
334,334,moma-lrg,H15NV9Gqqzo,vwBKAx7A-3A,rZIX4YJQBzg,0.7066179513931274,0.5336638689041138,0,0,0,0
335,335,moma-lrg,5ji4HUTp9eA,VGm7Dfp0EXo,PAMMlaYVIZo,0.4011614918708801,0.657776951789856,0,0,0,0
336,336,moma-lrg,lKiCUTxDYgs,nkUpWbHvIfE,tA96CA6fJv8,0.5674198865890503,0.6912174820899963,0,0,0,0
337,337,moma-lrg,PAMMlaYVIZo,ym_hv20H2rE,1H7LnK0CpOY,0.5048137903213501,0.7472705245018005,0,0,0,0
338,338,moma-lrg,1H7LnK0CpOY,PAMMlaYVIZo,nkUpWbHvIfE,0.7472705245018005,0.586620569229126,0,0,0,0
339,339,moma-lrg,1O5CBVIsctA,H15NV9Gqqzo,6ydbP1_C8rk,0.5918643474578857,0.7822217345237732,0,0,0,0
340,340,moma-lrg,6ydbP1_C8rk,e0wDPZ0D9Wk,5axQQpTzxAE,0.5358551144599915,0.7633916139602661,0,0,0,0
341,341,moma-lrg,vJ5QeqWkR1g,_Bj0FbjFFJY,_irfJdCL2Dw,0.36783328652381897,0.7987309098243713,0,0,0,0
342,342,moma-lrg,_TtPJJYKSK4,1HWdMttzGPE,TFbkAp1hfjE,0.7313448190689087,0.6209401488304138,0,0,0,0
343,343,moma-lrg,fbDKHGg9upQ,XMUw7seOps0,1Ma6UJ5ecKQ,0.6164071559906006,0.46307259798049927,0,0,0,0
344,344,moma-lrg,TkY8wE1IbQQ,3KHgy7zQ4MA,T9hiKTd8W6w,0.5230075716972351,0.6702443957328796,0,0,0,0
345,345,moma-lrg,l7jBtl6ahVE,fbDKHGg9upQ,T7rDQbRpxPI,0.5028617978096008,0.6068598031997681,0,0,0,0
346,346,moma-lrg,0ZP1_xZbs-Y,TEfNudHbZBw,_irfJdCL2Dw,0.6419550180435181,0.7738407850265503,0,0,0,0
347,347,moma-lrg,T9hiKTd8W6w,T7rDQbRpxPI,rdsCbquuoXE,0.721916913986206,0.5182051658630371,0,0,0,0
348,348,moma-lrg,CX268tV0A60,DCj6nKQOn7o,zSt1gSACGgY,0.4378950297832489,0.6591050624847412,0,0,0,0
349,349,moma-lrg,AYVZped_Qh4,9ekLF1FGz2k,3KHgy7zQ4MA,0.7166354060173035,0.5192731618881226,0,0,0,0
350,350,moma-lrg,7KK4HKM-BDc,OBVqxwggZ3U,GSbjwzyuUoo,0.5162087082862854,0.6984180808067322,0,0,0,0
351,351,moma-lrg,6uPHLRGao5E,1Ma6UJ5ecKQ,T7rDQbRpxPI,0.4687859117984772,0.6018232107162476,0,0,0,0
352,352,moma-lrg,_HbecwTgugc,DCj6nKQOn7o,NYmgotQZE54,0.9091014862060547,0.48617035150527954,0,0,0,0
353,353,moma-lrg,Jpsq_9MCi6I,rdsCbquuoXE,T9hiKTd8W6w,0.5166504383087158,0.6177465915679932,0,0,0,0
354,354,moma-lrg,1Ma6UJ5ecKQ,6uPHLRGao5E,VfcTZOxjFsM,0.4687859117984772,0.6182741522789001,0,0,0,0
355,355,moma-lrg,GSbjwzyuUoo,_irfJdCL2Dw,OBVqxwggZ3U,0.6678290963172913,0.5608945488929749,0,0,0,0
356,356,moma-lrg,P90aXjVHeho,4BUlu0TNs_8,T7rDQbRpxPI,0.7259787917137146,0.5650570392608643,0,0,0,0
357,357,moma-lrg,9ekLF1FGz2k,vJ5QeqWkR1g,OBVqxwggZ3U,0.7183598875999451,0.4969327747821808,0,0,0,0
358,358,moma-lrg,dmfO0qHcSo4,OBVqxwggZ3U,VfcTZOxjFsM,0.5291112065315247,0.7995588779449463,0,0,0,0
359,359,moma-lrg,NYmgotQZE54,AYVZped_Qh4,WMQQUsNvqPE,0.718309223651886,0.5941305160522461,0,0,0,0
360,360,moma-lrg,MQ6ggOdQz2k,1Ma6UJ5ecKQ,TEfNudHbZBw,0.6396517753601074,0.7610191106796265,0,0,0,0
361,361,moma-lrg,DCj6nKQOn7o,k8Xj-Xtss6E,VfcTZOxjFsM,0.48176994919776917,0.5966063737869263,0,0,0,0
362,362,moma-lrg,k8Xj-Xtss6E,1eIEbz3Fmiw,3KHgy7zQ4MA,0.6548424959182739,0.4255726933479309,0,0,0,0
363,363,moma-lrg,TEfNudHbZBw,vJ5QeqWkR1g,l7jBtl6ahVE,0.7567952275276184,0.5654962658882141,0,0,0,0
364,364,moma-lrg,XMUw7seOps0,1Ma6UJ5ecKQ,9ekLF1FGz2k,0.4582423269748688,0.6597389578819275,0,0,0,0
365,365,moma-lrg,1HWdMttzGPE,rdsCbquuoXE,TFbkAp1hfjE,0.5259872078895569,0.6622387766838074,0,0,0,0
366,366,moma-lrg,zlLu6FipgUs,UMYEoSW7hFA,V6zryl9EKqQ,0.7820178270339966,0.6346909403800964,0,0,0,0
367,367,moma-lrg,UMYEoSW7hFA,ZiVD6iKuc1U,7Hdr4TSdtjk,0.7933388948440552,0.6895495653152466,0,0,0,0
368,368,moma-lrg,WcB1grpPYH4,5-N_cMG-5Rs,0VCwCltrKYw,0.6600449681282043,0.7770883440971375,0,0,0,0
369,369,moma-lrg,OZ68-sV7QZk,ZiVD6iKuc1U,6njiBX0LklM,0.6310951709747314,0.87456876039505,0,0,0,0
370,370,moma-lrg,nia5haHgp_g,sKKSZ-hQKz0,WwBCJgVlaUA,0.6000370383262634,0.7699295878410339,0,0,0,0
371,371,moma-lrg,oPmuOUIgPZs,1AN_AKhBz4c,xqARiOHHlE8,0.5288230180740356,0.6307642459869385,0,0,0,0
372,372,moma-lrg,brug5TAEXRM,PpVTV4iDRNU,R9parsaZSH8,0.6195568442344666,0.8017055988311768,0,0,0,0
373,373,moma-lrg,mDAxCWOhJTc,wcjOEXdpBBs,UMYEoSW7hFA,0.7930805683135986,0.6378465294837952,0,0,0,0
374,374,moma-lrg,-zGKPTMlR64,5-N_cMG-5Rs,7Hdr4TSdtjk,0.6620926856994629,0.7983295917510986,0,0,0,0
375,375,moma-lrg,0VCwCltrKYw,JdEbopjoLnI,wcjOEXdpBBs,0.5102200508117676,0.7793030142784119,0,0,0,0
376,376,moma-lrg,56FtTNo_9wg,V6zryl9EKqQ,gwuLrJGfWao,0.8199998140335083,0.6899885535240173,0,0,0,0
377,377,moma-lrg,TVG7A0ID9vY,gwuLrJGfWao,5-N_cMG-5Rs,0.6724981069564819,0.569002091884613,0,0,0,0
378,378,moma-lrg,R9parsaZSH8,mDAxCWOhJTc,1AN_AKhBz4c,0.7427152991294861,0.5291122794151306,0,0,0,0
379,379,moma-lrg,6njiBX0LklM,gKp7hpNr2e0,Wu_LM_Lm-08,0.8504617214202881,0.6768055558204651,0,0,0,0
380,380,moma-lrg,JdEbopjoLnI,vDM-12aVYOY,Wu_LM_Lm-08,0.41183432936668396,0.593661904335022,0,0,0,0
381,381,moma-lrg,RtNf3xC8bbU,ynxyv3YKeg4,gyv8ilqYSKI,0.8715420961380005,0.6788889765739441,0,0,0,0
382,382,moma-lrg,77Q1UXwSt9Q,_4yVQ5hSz1c,plfCtMAKScE,0.49702680110931396,0.647290825843811,0,0,0,0
383,383,moma-lrg,gVgjVNVydt0,vDM-12aVYOY,gwuLrJGfWao,0.6022534966468811,0.7324548363685608,0,0,0,0
384,384,moma-lrg,utqnJXVRRwE,6njiBX0LklM,vDM-12aVYOY,0.8472988605499268,0.7193703055381775,0,0,0,0
385,385,moma-lrg,4XsII-V5muw,gIPCZ7ymde0,0HxGaLh6YM4,0.6479159593582153,0.8833312392234802,0,0,0,0
386,386,moma-lrg,gyv8ilqYSKI,zlLu6FipgUs,4XsII-V5muw,0.612574577331543,0.7491262555122375,0,0,0,0
