,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
195,195,moma-lrg,tFtChJ3a8f8,S7nyVrqGhqY,ufQMaOoiB_g,0.724352240562439,0.7972647973469326,0,0,0,0
196,196,moma-lrg,ufQMaOoiB_g,dZW6J4bKPG8,VBlKd14589c,0.8785750979468936,0.8235576346516609,0,0,0,0
197,197,moma-lrg,Zlm48cbZgh4,UtN68kw1hl0,jQosbWxluvs,0.739673505226771,0.9613835513591766,0,0,0,0
198,198,moma-lrg,aFIYUSRZUEs,dZW6J4bKPG8,UtN68kw1hl0,0.977933509009225,0.739673505226771,0,0,0,0
199,199,moma-lrg,ORnJLvKTs74,QxGVgXf_LNk,tFtChJ3a8f8,0.8245878517627716,0.7243522448199136,0,0,0,0
200,200,moma-lrg,KzfVQWAi2hk,t1iDSa2rR_o,Dmy6eSvGSZ0,0.23133965581655502,0.8043585792183876,0,0,0,0
201,201,moma-lrg,WibnP1pWqBs,TTRV7rTZFv8,jydBvk7R5wU,0.5840999633073807,0.4740227907896042,0,0,0,0
202,202,moma-lrg,Sy91oNEIVSo,Dmy6eSvGSZ0,A8ur249BSE0,0.7352354004979134,0.5727002993226051,0,0,0,0
203,203,moma-lrg,KhJVuxnJWuQ,Mtlr9C7dI7s,PJqe4wHNm7c,0.5831689548033935,0.7591010763456947,0,0,0,0
204,204,moma-lrg,uBpTgp5cq3U,dQHmh212wns,mFBqox1msQE,0.7448525386197227,0.6346551305369327,0,0,0,0
205,205,moma-lrg,TTRV7rTZFv8,AZTzgqcqFzU,OUptxK_36TM,0.8059620716992546,0.7284445136785507,0,0,0,0
206,206,moma-lrg,1t5fJfZDF0U,mFBqox1msQE,WiLkrw6-5js,0.3958994746208191,0.6424570947885513,0,0,0,0
207,207,moma-lrg,OGJzAcPyHJM,T5DZpXQUKwA,OUptxK_36TM,0.7652303040027618,0.24773843958973885,0,0,0,0
208,208,moma-lrg,UHFIU5rTAEM,i2a9wijk6Yo,p9jpwe6TDas,0.8163457042895831,0.6652866105238596,0,0,0,0
209,209,moma-lrg,n1XHlUfUzeA,uBpTgp5cq3U,UIL9ZCUeqT0,0.8876023774637896,0.7710471769859051,0,0,0,0
210,210,moma-lrg,wfXcEApIRBk,dQHmh212wns,A8ur249BSE0,0.6974118777683803,0.6319068193435669,0,0,0,0
211,211,moma-lrg,mFBqox1msQE,ky_XpZV6ssU,NQxQk-cKEK0,0.4610036313533783,0.29824531078338623,0,0,0,0
212,212,moma-lrg,jydBvk7R5wU,KhJVuxnJWuQ,tramh0n4o9U,0.5968460771772597,0.45319217443466187,0,0,0,0
213,213,moma-lrg,i2a9wijk6Yo,AZTzgqcqFzU,Tsh4HiNzIpo,0.8482193648815155,0.6965005552768707,0,0,0,0
214,214,moma-lrg,Dmy6eSvGSZ0,C5N6ir4M97w,uBpTgp5cq3U,0.8434868633747101,0.7179947220965436,0,0,0,0
215,215,moma-lrg,UIL9ZCUeqT0,i2a9wijk6Yo,p9jpwe6TDas,0.8281462315631949,0.7333343398571014,0,0,0,0
216,216,moma-lrg,tramh0n4o9U,C5N6ir4M97w,U0Zhz636f50,0.2545152207215627,0.8613666221499443,0,0,0,0
217,217,moma-lrg,DiBeIb1URlA,OGJzAcPyHJM,1W2QQE_WSBg,0.6869737267494201,0.7764098814555577,0,0,0,0
218,218,moma-lrg,VdqWDENVu04,1t5fJfZDF0U,OGJzAcPyHJM,0.5249103158712387,0.2774757615157536,0,0,0,0
219,219,moma-lrg,OUptxK_36TM,NQxQk-cKEK0,RNPre4PdaOQ,0.26151304082436994,0.8476810476609639,0,0,0,0
220,220,moma-lrg,C5N6ir4M97w,FC0E3Cb294E,Mc14T_Le12c,1.0,0.2910482713154384,0,0,0,0
221,221,moma-lrg,U0Zhz636f50,_w7d5beBE8c,mFBqox1msQE,0.8199148774147034,0.46658328601292204,0,0,0,0
222,222,moma-lrg,W8F97byUUvE,vMhOHpHgITg,FT9_m7Tv1-c,0.7364083031813303,0.5528196096420288,0,0,0,0
223,223,moma-lrg,U839TygN3rU,FC0E3Cb294E,FT9_m7Tv1-c,0.26156207848162877,0.6846509327491125,0,0,0,0
224,224,moma-lrg,0s1al8931l0,C5N6ir4M97w,gP36Of_IOYM,0.47828954458236694,0.5731459910219366,0,0,0,0
225,225,moma-lrg,TtoDuZmEg80,LFBva_GoCwI,H0Zv1eWZKrY,0.9798587181351401,0.7138330936431885,0,0,0,0
226,226,moma-lrg,pjRQqTx-1do,TtoDuZmEg80,mx82n8wC-Kk,0.9704594214757284,0.8414618492126464,0,0,0,0
227,227,moma-lrg,woJlF7bbx50,RYG6GLUsyc0,mx82n8wC-Kk,0.91313886863214,0.8602868980831571,0,0,0,0
228,228,moma-lrg,HzOXjqmzGuY,LFBva_GoCwI,yDH8EOE71q8,0.8519574337535434,0.9042550453117916,0,0,0,0
229,229,moma-lrg,iQvmkfB1hcc,LEug_xUPupU,-bx4h0MIKN8,0.8426244126425849,0.8957492794309344,0,0,0,0
230,230,moma-lrg,nGD9ItWvVCQ,KR1d29KjAmU,-Ygnt10Qh80,0.9478794028682094,0.8732225561141967,0,0,0,0
231,231,moma-lrg,ANQrTxIwVuY,xWNYO5TQTNY,A79zLE6wsqY,0.838047090329622,0.8966053393152025,0,0,0,0
232,232,moma-lrg,HfNS58GCmUs,salnJfiOeWw,t-qfHvcR4FA,0.8940181939498238,0.7599844591958183,0,0,0,0
233,233,moma-lrg,ffskX7K-q70,_xDGpp25TOA,DkZ_GPdBKV4,0.926634669303894,0.8728190018580511,0,0,0,0
234,234,moma-lrg,salnJfiOeWw,H0Zv1eWZKrY,A5mMXjaJzvo,0.7477137164065712,0.9092083613077799,0,0,0,0
235,235,moma-lrg,Imm_5QkMx6I,mKB7cZAR5I4,SeqmIk8aIiI,0.8264715734281038,0.939575964754278,0,0,0,0
236,236,moma-lrg,evJlJco97pk,KECcXfWIVEo,CU_73OEjXTc,0.8060283205088448,0.9478694831623751,0,0,0,0
237,237,moma-lrg,qrZy3LQXcRY,HVdzn3oulFo,woJlF7bbx50,0.8624006078161043,0.9145223595375238,0,0,0,0
238,238,moma-lrg,-Ygnt10Qh80,-bx4h0MIKN8,KECcXfWIVEo,0.9155294522643089,0.8185546713716844,0,0,0,0
239,239,moma-lrg,syWonYeJOQU,kidsskux8T8,7c2YA8dgtoM,0.9102681100368499,0.8343268394470215,0,0,0,0
240,240,moma-lrg,Kh4rpc8SlnM,syWonYeJOQU,TtoDuZmEg80,0.8884297311306,0.9496466815471649,0,0,0,0
241,241,moma-lrg,kkn1m_fRbTA,pjRQqTx-1do,HVdzn3oulFo,0.9324235856533051,0.8334521576762199,0,0,0,0
242,242,moma-lrg,CQEAOMLpcHU,t-qfHvcR4FA,2RoIYEQuAm0,0.7615282492978233,0.8462917341126336,0,0,0,0
243,243,moma-lrg,2vWIBXsTVYQ,syWonYeJOQU,go7ZEtK-qFA,0.7041283547878265,0.846578992330111,0,0,0,0
244,244,moma-lrg,d6YlBnhAlqA,7a9Cir7wPZ0,5zROEX1Qsm4,0.9478553603677189,0.88184554086012,0,0,0,0
245,245,moma-lrg,QjVT8oCSs3w,ffskX7K-q70,TtoDuZmEg80,0.9439018460420462,1.0000001066609432,0,0,0,0
246,246,moma-lrg,LFBva_GoCwI,veYEePD8DJU,yDH8EOE71q8,0.9723056256771088,0.9169168919324875,0,0,0,0
247,247,moma-lrg,ajOwanfJMws,mKB7cZAR5I4,_xDGpp25TOA,0.7520128596912731,0.9202402997016906,0,0,0,0
248,248,moma-lrg,p3YrsNDFm3g,nlbLIpni9kc,Bea0k-9z7h4,0.939576043324037,0.7618268132209778,0,0,0,0
249,249,moma-lrg,xofvD4LbCzM,tMoV53Pzras,HMeCZY4QTtU,0.8465848838960802,0.9556889033317566,0,0,0,0
250,250,moma-lrg,pKjnNlLhpRU,LpCczdpw7uo,J7Lxv7-Qsdg,0.9683133609154645,0.871745350815001,0,0,0,0
251,251,moma-lrg,oWuTAp41iz0,rWaXoOm3PS4,5-iQJ1w4BGg,0.9007714578979894,0.8383992671966553,0,0,0,0
252,252,moma-lrg,nSmhPrplUB0,JQV4R8EwLPU,-g6Q5dAmAoU,0.9569064283370972,0.8952587081326379,0,0,0,0
253,253,moma-lrg,5-iQJ1w4BGg,VOvDKNSd0sY,R5TvjS4yMYA,0.8484993055462837,0.961523745741163,0,0,0,0
254,254,moma-lrg,6TgZ9mFJ6DE,RKthtXjda6M,ADSOkXOYGXw,0.8717453905514309,0.9999998807907104,0,0,0,0
255,255,moma-lrg,UR3pf89uKSk,J7Lxv7-Qsdg,xRwOqfav1IM,0.878799319267273,0.9730664253234863,0,0,0,0
256,256,moma-lrg,OS0XWoTkjCA,eFK3oOWIdxc,YyxikGmBxso,0.9683135747909546,0.8582449900476556,0,0,0,0
257,257,moma-lrg,JQV4R8EwLPU,HpmtecgPGBo,eFK3oOWIdxc,0.9230473509856633,0.9865333765745163,0,0,0,0
258,258,moma-lrg,lmUPK6rYg-8,gRKQxGCo4hg,N7mxN3Xtqb0,0.8877771447102228,0.9708826090838458,0,0,0,0
259,259,moma-lrg,MvDqulw8V3s,oWuTAp41iz0,5Gei3k15lIA,0.8415679090163287,0.9131179163532872,0,0,0,0
260,260,moma-lrg,ADSOkXOYGXw,w-11pcdORRA,rWaXoOm3PS4,0.730665385723114,0.8724204458688435,0,0,0,0
261,261,moma-lrg,kzOFaUac1dQ,5-iQJ1w4BGg,6TgZ9mFJ6DE,0.937155173222224,0.878799319267273,0,0,0,0
262,262,moma-lrg,xRwOqfav1IM,HpmtecgPGBo,g65TluQsEhM,0.913117899048713,0.8484992980957031,0,0,0,0
263,263,moma-lrg,mwYiCSLhhkc,N7mxN3Xtqb0,aNCuZJe1zQk,0.9272067981797296,0.8765549634893736,0,0,0,0
264,264,moma-lrg,N7mxN3Xtqb0,w-11pcdORRA,HpmtecgPGBo,0.8582450057330885,0.9417653760394534,0,0,0,0
265,265,moma-lrg,sysdEGMK8fs,f7h5nNYyH8M,ADSOkXOYGXw,0.9304942181033473,0.8775750723752108,0,0,0,0
266,266,moma-lrg,LMIoX6OkXT0,E3iRiSzcNL4,cjiqdueQZHc,1.0,0.892266173362732,0,0,0,0
267,267,moma-lrg,-g6Q5dAmAoU,J7Lxv7-Qsdg,xRwOqfav1IM,0.9999998807907104,0.8135376159961407,0,0,0,0
268,268,moma-lrg,RKthtXjda6M,6TgZ9mFJ6DE,nSmhPrplUB0,0.871745350815001,0.9401478634940253,0,0,0,0
269,269,moma-lrg,aiWDOfVV3XM,cjiqdueQZHc,w-11pcdORRA,0.9531592804452648,0.8503697249624464,0,0,0,0
270,270,moma-lrg,oRPRUEZ9zSQ,N7mxN3Xtqb0,HpmtecgPGBo,0.9326663538813591,0.8811759194907021,0,0,0,0
271,271,moma-lrg,eFK3oOWIdxc,VOvDKNSd0sY,J7Lxv7-Qsdg,0.8316658921539783,0.9585639100808364,0,0,0,0
272,272,moma-lrg,g65TluQsEhM,oWuTAp41iz0,sysdEGMK8fs,0.7306654155254364,0.8828980197077212,0,0,0,0
273,273,moma-lrg,rJoTVt07csA,5-iQJ1w4BGg,nSmhPrplUB0,0.8821661286056042,0.9358727903593154,0,0,0,0
274,274,moma-lrg,_3QZ-fq8JZM,pKjnNlLhpRU,5-iQJ1w4BGg,0.9673533873124556,0.9138130307197571,0,0,0,0
275,275,moma-lrg,A3r-DFp7XA4,tNQRpB2SzDk,qnnHNaxiQj8,0.5729033946990967,0.7474925151238074,0,0,0,0
276,276,moma-lrg,QBZ4ZMVtXIA,xEeNhrbrm28,tNQRpB2SzDk,0.7219588094287448,0.8382263287254001,0,0,0,0
277,277,moma-lrg,NcZemue8hm4,qf6VxziiMwA,YKzH3vKBJFs,0.9081750741371741,0.8133456923744895,0,0,0,0
278,278,moma-lrg,PijhcxGZTug,iTpFoQjlqe8,srDz5klJ6F0,0.8655902036914119,0.7815538072586059,0,0,0,0
279,279,moma-lrg,T2Ysl1-1Qhs,e805NnMzXP4,Q5FueqtHkhM,0.914172484028724,0.8124417039481077,0,0,0,0
280,280,moma-lrg,L8CDgMF0e-0,ECqJszXGBtA,W7yfu42ceqY,0.7289608154031966,0.8917953350714275,0,0,0,0
281,281,moma-lrg,9P7JzTRHz5g,aHQn_B9xHmg,g3PRJgSfFuk,0.7515324221716987,0.9196447714378959,0,0,0,0
282,282,moma-lrg,MeX92Wj_7Bw,Ctcfuq95cTI,0ZIOxmLOU7k,0.9020732502142589,0.8279258362178145,0,0,0,0
283,283,moma-lrg,FAmE16ej9IU,zvhNpfYWbfw,srDz5klJ6F0,0.8646652288734913,0.7076352270025956,0,0,0,0
284,284,moma-lrg,jHm7vW8DlX8,LDEacu8lneY,DqBqBL3d5Zw,0.7987706842629806,0.9620849251747131,0,0,0,0
285,285,moma-lrg,JHcxkUeuIqY,uhO8lcaGmZQ,8ZdaBKF8pak,0.8097963958978653,0.9504898325089486,0,0,0,0
286,286,moma-lrg,n20ETYZEB-8,et4L4UB8W9U,rXmViaPoErk,0.7284023960431417,0.9670371359044855,0,0,0,0
287,287,moma-lrg,ZhlmAXw_Y7s,p9AxM6wT5yM,qf6VxziiMwA,0.7546859654513273,0.9153159437952815,0,0,0,0
288,288,moma-lrg,aM8T6RjRL3s,p9AxM6wT5yM,2AeOVMaCgjk,0.7706742593220302,0.6993745427865249,0,0,0,0
289,289,moma-lrg,4Ftucr66kRo,g3PRJgSfFuk,LDEacu8lneY,0.8965915762461149,0.7963313737085888,0,0,0,0
290,290,moma-lrg,tJRSnxJfkLc,9f_xXKSeqg8,srDz5klJ6F0,0.8831286430358887,0.6437100553512574,0,0,0,0
291,291,moma-lrg,2LEjhvD2Lzo,CVVyL-OEei0,URlPDv8_89g,0.6985161408134128,0.9167758584022522,0,0,0,0
292,292,moma-lrg,8ZdaBKF8pak,st_3sqmC3yA,ouX5dgrfoXU,0.7171958608830229,0.8594737114050449,0,0,0,0
293,293,moma-lrg,w7-iI9kzn5U,9P7JzTRHz5g,o4cTk254bMw,0.7940205540508032,0.6552293444501942,0,0,0,0
294,294,moma-lrg,kgYVImOwYiI,epYAYuuCFFg,h3wgwi6EE94,0.6760762654818021,0.7412062099105433,0,0,0,0
295,295,moma-lrg,epYAYuuCFFg,QTrHES9Flwo,h3wgwi6EE94,0.7497477314688943,0.812654447555542,0,0,0,0
296,296,moma-lrg,st_3sqmC3yA,L8CDgMF0e-0,8ZdaBKF8pak,0.7692408312198727,0.7171958608830229,0,0,0,0
297,297,moma-lrg,h3wgwi6EE94,iedmuHmbjCY,Emmd0zb-_QI,0.7452415198087692,0.6099549482266108,0,0,0,0
298,298,moma-lrg,tNQRpB2SzDk,UA2ZJoRr2-0,BRhFDnkocw8,0.5811546279324425,0.8419521288438276,0,0,0,0
299,299,moma-lrg,E7HpVHgYKQs,F5ddFGF-yOM,W7yfu42ceqY,0.6559947749664043,0.8194522857666016,0,0,0,0
300,300,moma-lrg,KqVP6ASLiz8,a7-i2zpT2_Q,lOSRWItBSlU,0.8118358359617346,0.7533804446458816,0,0,0,0
301,301,moma-lrg,JAt9Xz-QOGs,k2YNQRov7b0,2zojswd4HkI,0.41854819655418396,0.34352828860282897,0,0,0,0
302,302,moma-lrg,xDDxlQ2P7Rc,_b48oyXPuzk,6UyqyVSy5yU,0.7154827250374688,0.6578179001808167,0,0,0,0
303,303,moma-lrg,HRSADguKNB8,AlHCMNopm4M,z9Y6-FcVrew,0.49898082613945005,0.6638928353786469,0,0,0,0
304,304,moma-lrg,6UyqyVSy5yU,xDDxlQ2P7Rc,pJ1eHu1ziNU,0.6578178912401199,0.8845893889665604,0,0,0,0
305,305,moma-lrg,z9Y6-FcVrew,acpFBY1TZbI,xDDxlQ2P7Rc,0.6934960931539536,0.7759285966555277,0,0,0,0
306,306,moma-lrg,n8uXQtgmvLE,lOSRWItBSlU,pJ1eHu1ziNU,0.5814871072769165,0.6486010849475861,0,0,0,0
307,307,moma-lrg,kGUlHW0lX4E,HRSADguKNB8,5ZlLE0jcbXo,0.6468287905057272,0.7691786587238312,0,0,0,0
308,308,moma-lrg,synRbMjpAzU,op2PLi2yN9E,JAt9Xz-QOGs,0.7340606803243811,0.4359286785125732,0,0,0,0
309,309,moma-lrg,jgqlIaBqWZY,3Gl7nhIcj94,W1kIpdTQ08M,0.6436941897869111,0.552606076002121,0,0,0,0
310,310,moma-lrg,acpFBY1TZbI,jgqlIaBqWZY,qH-J72HiRSo,0.7236932549211714,0.5860675275325775,0,0,0,0
311,311,moma-lrg,a7-i2zpT2_Q,IZ6DVRte3Z8,e5GTT8g-N9U,0.5317377795775732,0.6984744854271412,0,0,0,0
312,312,moma-lrg,xmVODjBYWu8,e5GTT8g-N9U,_b48oyXPuzk,0.7519821865218026,0.6252114653587342,0,0,0,0
313,313,moma-lrg,ifAZ3iwtjik,bas3gu9WdPg,xDDxlQ2P7Rc,0.6944367206758923,0.6281663260676644,0,0,0,0
314,314,moma-lrg,5_v7QrIW0zY,44iLSplEKiI,bas3gu9WdPg,0.9468655321333144,0.5101454834143321,0,0,0,0
315,315,moma-lrg,lOSRWItBSlU,BTpTVUtUXD0,synRbMjpAzU,0.5274212459723154,0.695548049211502,0,0,0,0
316,316,moma-lrg,pnVAE91E7kM,efy4I6w9Ecg,_b48oyXPuzk,0.6382967680692673,0.7629313468933105,0,0,0,0
317,317,moma-lrg,_uiAg-cHJvI,WefZiurJ6vc,xmVODjBYWu8,0.8024427890777588,0.5774127741654714,0,0,0,0
318,318,moma-lrg,ehONYllOtSQ,6qY0HL0ql6k,vTTs2p_SVnw,0.7691786587238312,0.6435812599956989,0,0,0,0
319,319,moma-lrg,FyLdDChK6sE,HRSADguKNB8,c5CV05nnXWs,0.7759285767873129,0.7113786935806274,0,0,0,0
320,320,moma-lrg,_sZKDRlHQUE,a7-i2zpT2_Q,f_uKlu4dtGw,0.5932371815045675,0.6528652821268354,0,0,0,0
321,321,moma-lrg,22quDqdzVMw,AlHCMNopm4M,a7-i2zpT2_Q,0.5729096929232279,0.6320565094550451,0,0,0,0
322,322,moma-lrg,vTTs2p_SVnw,dhBkWdeLHFQ,1CDgIztgpT8,0.60138717164164,0.6577871938546499,0,0,0,0
323,323,moma-lrg,WefZiurJ6vc,e5GTT8g-N9U,a7-i2zpT2_Q,0.7558419704437256,0.6320565094550451,0,0,0,0
324,324,moma-lrg,2zojswd4HkI,K-iy1SR2g-Q,QF5z54oKsug,0.6968187321634853,0.9418042235904269,0,0,0,0
325,325,moma-lrg,_858pxtNmPI,GN2Q_OIEwxU,EvkfSEyOiXs,0.8689665794372559,0.7557797282934189,0,0,0,0
326,326,moma-lrg,wUz-t2-WmVE,qLQ_C92odGg,1t5_42hIH9Y,0.737257738908132,0.7945414185523987,0,0,0,0
327,327,moma-lrg,74ttY4-QlIE,n7_QjjhL1PQ,e0wDPZ0D9Wk,0.9412975226129804,0.8029433041810989,0,0,0,0
328,328,moma-lrg,7l1PM8q9dSI,VGm7Dfp0EXo,rZIX4YJQBzg,0.863027552763621,0.7688312530517578,0,0,0,0
329,329,moma-lrg,5axQQpTzxAE,LKlKISrMD0Y,ftIMPspkX40,0.8260910334410491,0.9626439863985236,0,0,0,0
330,330,moma-lrg,5ji4HUTp9eA,rVYz4Xb1y5o,vkAFyUWYk_c,0.7489858203464084,0.666840398311615,0,0,0,0
331,331,moma-lrg,1YzGUyM3P2k,nkUpWbHvIfE,EvkfSEyOiXs,0.9357235431671143,0.7326863929629326,0,0,0,0
332,332,moma-lrg,DBHnd3N-5Ns,R5jd4SDEcsA,2RDCs79BBRU,0.8873962419373649,0.812223595380783,0,0,0,0
333,333,moma-lrg,nkUpWbHvIfE,wUz-t2-WmVE,e0wDPZ0D9Wk,0.8972707241773605,0.842354691028595,0,0,0,0
334,334,moma-lrg,j6Sn07fQeYM,UM1wMCspFRI,66NKP6JND-4,0.7220253378152848,0.8182227942678664,0,0,0,0
335,335,moma-lrg,2RDCs79BBRU,rZIX4YJQBzg,DOpscCKVKZQ,0.7487988968690237,0.8243968635797501,0,0,0,0
336,336,moma-lrg,PfCsqTtKIGU,qLQ_C92odGg,6ydbP1_C8rk,0.9056727290153503,0.831239036151341,0,0,0,0
337,337,moma-lrg,hLXJ63bhuDE,_brT5Kl5ruc,1O5CBVIsctA,0.7035741686820984,0.7887298923272353,0,0,0,0
338,338,moma-lrg,RZRNYGO0OI8,nkUpWbHvIfE,2RDCs79BBRU,0.8972706645727158,0.7317479934011187,0,0,0,0
339,339,moma-lrg,e0wDPZ0D9Wk,kifTEMfrwNs,ftIMPspkX40,0.7055290124633096,0.8029433637857437,0,0,0,0
340,340,moma-lrg,R5jd4SDEcsA,66NKP6JND-4,ftIMPspkX40,0.6823138147592545,0.8029433637857437,0,0,0,0
341,341,moma-lrg,1H7LnK0CpOY,Va6sIpGKQWw,7Bu1Qn3LE5w,0.8825951474053519,0.7915268143018087,0,0,0,0
342,342,moma-lrg,WlKVTC9kZ6o,UM1wMCspFRI,vwBKAx7A-3A,0.8378377755482992,0.7567566782236099,0,0,0,0
343,343,moma-lrg,EvkfSEyOiXs,BEvTXq1Ms9Y,vwBKAx7A-3A,0.8248385588328043,0.7557797059416771,0,0,0,0
344,344,moma-lrg,VYjlQOu0q3Y,rZIX4YJQBzg,-qKjFko8ftc,0.7525933649804857,0.8159198292664119,0,0,0,0
345,345,moma-lrg,vkAFyUWYk_c,PfCsqTtKIGU,Lsfmev_l8mI,0.6024453341960907,0.666840398311615,0,0,0,0
346,346,moma-lrg,VNcd2lPU87E,7l1PM8q9dSI,UM1wMCspFRI,0.8285727500915527,0.7778673605485396,0,0,0,0
347,347,moma-lrg,H15NV9Gqqzo,tA96CA6fJv8,5axQQpTzxAE,0.7346259653568268,0.9091287622084985,0,0,0,0
348,348,moma-lrg,tA96CA6fJv8,nkUpWbHvIfE,-qKjFko8ftc,0.91781667470932,0.7725365928241185,0,0,0,0
349,349,moma-lrg,66NKP6JND-4,nkUpWbHvIfE,H15NV9Gqqzo,0.9017249643802643,0.7637345552444458,0,0,0,0
350,350,moma-lrg,rdsCbquuoXE,6uPHLRGao5E,fbDKHGg9upQ,0.6264602243900299,0.7026339173316956,0,0,0,0
351,351,moma-lrg,zSt1gSACGgY,T7rDQbRpxPI,9ekLF1FGz2k,0.6352866450945537,0.7752763821798212,0,0,0,0
352,352,moma-lrg,4BUlu0TNs_8,1Ma6UJ5ecKQ,TEfNudHbZBw,0.8019580006599426,0.4756925659520285,0,0,0,0
353,353,moma-lrg,_HbecwTgugc,XMUw7seOps0,l7jBtl6ahVE,0.5922053290738,0.992750475804011,0,0,0,0
354,354,moma-lrg,TEfNudHbZBw,3KHgy7zQ4MA,XMUw7seOps0,0.5131853563444955,0.9323106624863364,0,0,0,0
355,355,moma-lrg,3KHgy7zQ4MA,1Ma6UJ5ecKQ,OBVqxwggZ3U,0.9417404413223267,0.8803106347719828,0,0,0,0
356,356,moma-lrg,l7jBtl6ahVE,DCj6nKQOn7o,1Ma6UJ5ecKQ,0.6404796242713928,0.8349650104840597,0,0,0,0
357,357,moma-lrg,_TtPJJYKSK4,DCj6nKQOn7o,1Ma6UJ5ecKQ,0.6404796242713928,0.8349650104840597,0,0,0,0
358,358,moma-lrg,_Bj0FbjFFJY,P90aXjVHeho,OBVqxwggZ3U,0.2708186447620392,0.9855009516080221,0,0,0,0
359,359,moma-lrg,dmfO0qHcSo4,_TtPJJYKSK4,XMUw7seOps0,0.7046566804250082,0.5242671238051521,0,0,0,0
360,360,moma-lrg,1HWdMttzGPE,MQ6ggOdQz2k,1eIEbz3Fmiw,0.334359502250498,0.9136651541505542,0,0,0,0
361,361,moma-lrg,TFbkAp1hfjE,rdsCbquuoXE,DCj6nKQOn7o,0.2682517468929291,0.5844794313112894,0,0,0,0
362,362,moma-lrg,XMUw7seOps0,NYmgotQZE54,T9hiKTd8W6w,0.6286350816488266,0.541230995208025,0,0,0,0
363,363,moma-lrg,1Ma6UJ5ecKQ,3KHgy7zQ4MA,rdsCbquuoXE,0.9417404413223267,0.8019580006599426,0,0,0,0
364,364,moma-lrg,P90aXjVHeho,T9hiKTd8W6w,MQ6ggOdQz2k,0.2682517468929291,1.0000001192092896,0,0,0,0
365,365,moma-lrg,DCj6nKQOn7o,7KK4HKM-BDc,TFbkAp1hfjE,0.9109598653657096,0.5844794313112894,0,0,0,0
366,366,moma-lrg,CX268tV0A60,VfcTZOxjFsM,TkY8wE1IbQQ,0.5941256210207939,0.9913005828857422,0,0,0,0
367,367,moma-lrg,9ekLF1FGz2k,WMQQUsNvqPE,TYaIB7x1HUU,0.9417404413223267,0.8019580006599426,0,0,0,0
368,368,moma-lrg,k8Xj-Xtss6E,ZmNE90DW57k,TEfNudHbZBw,0.27466899156570435,0.9323107464746996,0,0,0,0
369,369,moma-lrg,0ZP1_xZbs-Y,6uPHLRGao5E,VfcTZOxjFsM,0.7011681914329528,0.5941256210207939,0,0,0,0
370,370,moma-lrg,VfcTZOxjFsM,4BUlu0TNs_8,TmRjJfd_dTA,0.5559334258238474,0.6951404213905334,0,0,0,0
371,371,moma-lrg,ZmNE90DW57k,gl-8gfxOoNI,CX268tV0A60,0.6844290494918823,0.9782514274120331,0,0,0,0
372,372,moma-lrg,g__BYaS9viw,P90aXjVHeho,6uPHLRGao5E,0.37671908736228943,0.6349281734890408,0,0,0,0
373,373,moma-lrg,7KK4HKM-BDc,vJ5QeqWkR1g,OBVqxwggZ3U,0.5759089469909668,0.7026339173316956,0,0,0,0
374,374,moma-lrg,_irfJdCL2Dw,OBVqxwggZ3U,VfcTZOxjFsM,0.9855009516080221,0.5559334258238474,0,0,0,0
375,375,moma-lrg,levyvp6QI1U,vDM-12aVYOY,oPmuOUIgPZs,0.8565977395705457,0.7975341392600018,0,0,0,0
376,376,moma-lrg,qgfG2DUEe7o,UMYEoSW7hFA,V6zryl9EKqQ,0.8150281447630662,0.871940655367715,0,0,0,0
377,377,moma-lrg,Wu_LM_Lm-08,UMYEoSW7hFA,ZiVD6iKuc1U,0.8456921634765772,0.9020237560783114,0,0,0,0
378,378,moma-lrg,5AqofcC8zXo,WcB1grpPYH4,S9TDlYq95zk,0.8572786604916608,0.764186508655548,0,0,0,0
379,379,moma-lrg,plfCtMAKScE,nia5haHgp_g,OZ68-sV7QZk,0.8700253386651317,0.761603018333172,0,0,0,0
380,380,moma-lrg,WwBCJgVlaUA,-pmf8SgQfaA,uSDQ84u2KiY,0.8405085400394772,0.9094948632376535,0,0,0,0
381,381,moma-lrg,TVG7A0ID9vY,sKKSZ-hQKz0,0VCwCltrKYw,0.8478224906656477,0.7921363626207624,0,0,0,0
382,382,moma-lrg,utqnJXVRRwE,gVgjVNVydt0,gKp7hpNr2e0,0.8761238679289818,0.8236534522997366,0,0,0,0
383,383,moma-lrg,-zGKPTMlR64,sKKSZ-hQKz0,qgfG2DUEe7o,0.8686856810863202,0.8105792132290927,0,0,0,0
384,384,moma-lrg,uSDQ84u2KiY,wcjOEXdpBBs,5-N_cMG-5Rs,0.9054850534252499,0.8534472254996605,0,0,0,0
385,385,moma-lrg,ll0qDBCxCEc,brug5TAEXRM,-pmf8SgQfaA,0.7522912306918038,0.8282704544918877,0,0,0,0
386,386,moma-lrg,xqARiOHHlE8,sKKSZ-hQKz0,_4yVQ5hSz1c,0.9124641120433807,0.7175215601921081,0,0,0,0
387,387,moma-lrg,OZ68-sV7QZk,gKp7hpNr2e0,Wu_LM_Lm-08,0.711634833079118,0.7924674131252147,0,0,0,0
388,388,moma-lrg,mDAxCWOhJTc,vDM-12aVYOY,WcB1grpPYH4,0.9016703344308413,0.7605359829389132,0,0,0,0
