,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
195,195,moma-lrg,QxGVgXf_LNk,tFtChJ3a8f8,Zlm48cbZgh4,0.5271257042884827,0.13734866082668304,0,0,0,0
196,196,moma-lrg,qwKdUvfITnY,gXQhdB1y674,PMYp6B4XjcM,0.19991889595985413,0.6954492429892222,0,0,0,0
197,197,moma-lrg,ufQMaOoiB_g,QxGVgXf_LNk,MsxmLrkx2Og,0.4815693162381649,0.0826950240880251,0,0,0,0
198,198,moma-lrg,dZW6J4bKPG8,ORnJLvKTs74,RI0xj8aaTlE,0.3333333532015483,0.833333412806193,0,0,0,0
199,199,moma-lrg,EaBgDeVQNYE,gXQhdB1y674,dZW6J4bKPG8,0.25,0.7101646363735199,0,0,0,0
200,200,moma-lrg,tramh0n4o9U,U839TygN3rU,U0Zhz636f50,0.14454666376113892,0.6890932977199554,0,0,0,0
201,201,moma-lrg,WibnP1pWqBs,UHFIU5rTAEM,RNPre4PdaOQ,0.5,0.1250000149011612,0,0,0,0
202,202,moma-lrg,zbZk1V5rUR8,D4SOdP0m8zw,NQxQk-cKEK0,0.13993591987169707,0.6434868633747101,0,0,0,0
203,203,moma-lrg,_w7d5beBE8c,KzfVQWAi2hk,Sy91oNEIVSo,0.06445995345711708,0.6513981893658638,0,0,0,0
204,204,moma-lrg,U0Zhz636f50,KhJVuxnJWuQ,1W2QQE_WSBg,0.26149803400039673,0.8000000715255737,0,0,0,0
205,205,moma-lrg,ky_XpZV6ssU,zbZk1V5rUR8,p9jpwe6TDas,0.12994050553866796,0.5805926099419594,0,0,0,0
206,206,moma-lrg,xsbfp3dSQR0,tramh0n4o9U,n1XHlUfUzeA,0.14454668164253234,0.4633783387641112,0,0,0,0
207,207,moma-lrg,i2a9wijk6Yo,AZTzgqcqFzU,1W2QQE_WSBg,0.6534218708674113,0.28950192779302597,0,0,0,0
208,208,moma-lrg,gP36Of_IOYM,uay7CrbLUew,NQxQk-cKEK0,0.19046549002329508,1.0,0,0,0,0
209,209,moma-lrg,dQHmh212wns,gP36Of_IOYM,U839TygN3rU,0.5304605901241303,0.17874826788902282,0,0,0,0
210,210,moma-lrg,OGJzAcPyHJM,Vvi0txnCRnQ,_w7d5beBE8c,1.0,0.06445995345711708,0,0,0,0
211,211,moma-lrg,p9jpwe6TDas,KzfVQWAi2hk,n1XHlUfUzeA,0.03683425273214068,0.5197530299425125,0,0,0,0
212,212,moma-lrg,mFBqox1msQE,jydBvk7R5wU,AZTzgqcqFzU,0.6666666666666666,0.13914610658373153,0,0,0,0
213,213,moma-lrg,Dmy6eSvGSZ0,i2a9wijk6Yo,C5N6ir4M97w,0.0874156728386879,0.7391447722911835,0,0,0,0
214,214,moma-lrg,uay7CrbLUew,OUptxK_36TM,DiBeIb1URlA,0.7745637212480817,0.41508165498574573,0,0,0,0
215,215,moma-lrg,A8ur249BSE0,xsbfp3dSQR0,jydBvk7R5wU,0.0711034208536148,0.6666666666666666,0,0,0,0
216,216,moma-lrg,UHFIU5rTAEM,Vvi0txnCRnQ,T5DZpXQUKwA,0.6087171584367752,0.13527047468556297,0,0,0,0
217,217,moma-lrg,uBpTgp5cq3U,i2a9wijk6Yo,G7EmmT0GufQ,0.6749427423757666,0.22181619353154125,0,0,0,0
218,218,moma-lrg,Ns0sWp5tYWo,uay7CrbLUew,5XZ1QcB4sgw,0.4123371144135793,0.7499999850988388,0,0,0,0
219,219,moma-lrg,Mtlr9C7dI7s,T5DZpXQUKwA,PJqe4wHNm7c,0.74348686337471,0.22174342423677446,0,0,0,0
220,220,moma-lrg,5XZ1QcB4sgw,wfXcEApIRBk,C5N6ir4M97w,0.6842906773090363,0.19718382507562637,0,0,0,0
221,221,moma-lrg,PJqe4wHNm7c,dQHmh212wns,xsbfp3dSQR0,0.599999976158142,0.15,0,0,0,0
222,222,moma-lrg,VdqWDENVu04,RNPre4PdaOQ,Vvi0txnCRnQ,0.513432189822197,0.09941510359446208,0,0,0,0
223,223,moma-lrg,n1XHlUfUzeA,ky_XpZV6ssU,FC0E3Cb294E,0.6214072273837196,0.02864887730942832,0,0,0,0
224,224,moma-lrg,t1iDSa2rR_o,1W2QQE_WSBg,Dmy6eSvGSZ0,0.5714286395481655,0.21292713284492493,0,0,0,0
225,225,moma-lrg,ouJ1ET2xYyk,VVmPQG5u_3M,maiaAqNFm6k,0.08695652692214302,0.4446112811565399,0,0,0,0
226,226,moma-lrg,veYEePD8DJU,7c2YA8dgtoM,Jr2vJXx75oM,0.4525239382471357,0.8733288560594831,0,0,0,0
227,227,moma-lrg,d6YlBnhAlqA,DkZ_GPdBKV4,eoVVAJMjCDQ,0.5261930952901426,0.8719305304380564,0,0,0,0
228,228,moma-lrg,0qisRbbnx5o,PML7wJkXFq8,veYEePD8DJU,0.36368432215281893,0.8733971459524972,0,0,0,0
229,229,moma-lrg,A5mMXjaJzvo,RYG6GLUsyc0,2RoIYEQuAm0,0.6839437576440665,0.37133646469849807,0,0,0,0
230,230,moma-lrg,2RoIYEQuAm0,CU_73OEjXTc,yDH8EOE71q8,0.41037362813949585,0.7304717132023403,0,0,0,0
231,231,moma-lrg,HzOXjqmzGuY,H0Zv1eWZKrY,A79zLE6wsqY,0.1657811775803566,0.6061470020901073,0,0,0,0
232,232,moma-lrg,syWonYeJOQU,2vWIBXsTVYQ,A5mMXjaJzvo,0.4414117733637492,0.10203756735875057,0,0,0,0
233,233,moma-lrg,SbKRwJKfugc,go7ZEtK-qFA,xWNYO5TQTNY,0.7680796384811401,0.2778445243835449,0,0,0,0
234,234,moma-lrg,t-qfHvcR4FA,LFBva_GoCwI,CU_73OEjXTc,0.8892225623130798,0.1368034711250892,0,0,0,0
235,235,moma-lrg,VVmPQG5u_3M,CQEAOMLpcHU,PML7wJkXFq8,0.47225704400435736,0.11068653023761252,0,0,0,0
236,236,moma-lrg,mjo6f-3c3jM,HVdzn3oulFo,QjVT8oCSs3w,0.8337739855051041,0.3049168109893799,0,0,0,0
237,237,moma-lrg,woJlF7bbx50,H0Zv1eWZKrY,salnJfiOeWw,0.09878924489021301,0.8733110692765977,0,0,0,0
238,238,moma-lrg,yDH8EOE71q8,LFBva_GoCwI,p3YrsNDFm3g,0.25406357220241,0.6556890130043029,0,0,0,0
239,239,moma-lrg,Bea0k-9z7h4,DkZ_GPdBKV4,or65Nd5q9ew,0.21739130434782608,0.7964075605074564,0,0,0,0
240,240,moma-lrg,eoVVAJMjCDQ,nlbLIpni9kc,Bea0k-9z7h4,0.8378635323964633,0.34189002215862274,0,0,0,0
241,241,moma-lrg,SeqmIk8aIiI,CU_73OEjXTc,u7x9rMWAb3U,0.3505300191732553,0.7427666068077088,0,0,0,0
242,242,moma-lrg,nGD9ItWvVCQ,4WL4gmANQCI,0vhI8kpG178,0.08468785456248693,0.603208411307562,0,0,0,0
243,243,moma-lrg,xWNYO5TQTNY,iQvmkfB1hcc,qrZy3LQXcRY,0.5676807761192322,0.10686327173159672,0,0,0,0
244,244,moma-lrg,2vWIBXsTVYQ,mKB7cZAR5I4,LFBva_GoCwI,0.23076926744901216,0.5928150018056234,0,0,0,0
245,245,moma-lrg,A79zLE6wsqY,xWNYO5TQTNY,Z2fve5HdRwg,0.27272730523889716,0.6064245484092019,0,0,0,0
246,246,moma-lrg,jhpe_TSuadg,LFBva_GoCwI,evJlJco97pk,0.1904258926709493,0.49914201762941146,0,0,0,0
247,247,moma-lrg,salnJfiOeWw,2vWIBXsTVYQ,xofvD4LbCzM,0.15434477395481533,0.8224556595087051,0,0,0,0
248,248,moma-lrg,WNY35Nfie5Y,hOF56CIWpGw,go7ZEtK-qFA,0.29636767506599426,0.7266332507133484,0,0,0,0
249,249,moma-lrg,NIDFdJS4rVg,PML7wJkXFq8,RYG6GLUsyc0,0.11068653023761252,0.41549618866132654,0,0,0,0
250,250,moma-lrg,_3QZ-fq8JZM,mwYiCSLhhkc,w-11pcdORRA,0.6865332722663879,0.14285714285714285,0,0,0,0
251,251,moma-lrg,JQV4R8EwLPU,5-iQJ1w4BGg,E3iRiSzcNL4,0.7275555282831192,0.19229616721471152,0,0,0,0
252,252,moma-lrg,VOvDKNSd0sY,UnNUEvs2Ev0,6TgZ9mFJ6DE,0.6758093408175877,0.29226616621017454,0,0,0,0
253,253,moma-lrg,gRKQxGCo4hg,g65TluQsEhM,oRPRUEZ9zSQ,0.9999998807907104,0.33333330949147544,0,0,0,0
254,254,moma-lrg,kzOFaUac1dQ,rJoTVt07csA,sysdEGMK8fs,0.24898237617392288,0.75901649813903,0,0,0,0
255,255,moma-lrg,HpmtecgPGBo,g65TluQsEhM,TMxBGcTyZQI,0.24999992549419403,0.8287994265556335,0,0,0,0
256,256,moma-lrg,UMLFkv5G_ms,kzOFaUac1dQ,-g6Q5dAmAoU,0.7712276703432986,0.12499997764825821,0,0,0,0
257,257,moma-lrg,OS0XWoTkjCA,JQV4R8EwLPU,RKthtXjda6M,0.6666666666666666,0.29999998211860657,0,0,0,0
258,258,moma-lrg,eFK3oOWIdxc,VOvDKNSd0sY,5Gei3k15lIA,0.3493330279986064,0.6517036888334486,0,0,0,0
259,259,moma-lrg,J7Lxv7-Qsdg,aNCuZJe1zQk,6TgZ9mFJ6DE,0.3461330533027649,0.9999998807907104,0,0,0,0
260,260,moma-lrg,RKthtXjda6M,ADSOkXOYGXw,_3QZ-fq8JZM,0.19999994039535524,0.6730664223432541,0,0,0,0
261,261,moma-lrg,cjiqdueQZHc,hPsNtPtOSxI,eFK3oOWIdxc,0.24999995529651642,0.7499998435378075,0,0,0,0
262,262,moma-lrg,rJoTVt07csA,VOvDKNSd0sY,UR3pf89uKSk,0.9461330771446228,0.23480688898186935,0,0,0,0
263,263,moma-lrg,LMIoX6OkXT0,uq3pg0JcJSI,UnNUEvs2Ev0,1.0,0.6461330771446228,0,0,0,0
264,264,moma-lrg,sysdEGMK8fs,f7h5nNYyH8M,hPsNtPtOSxI,0.5849819810766923,0.1963507752669485,0,0,0,0
265,265,moma-lrg,6TgZ9mFJ6DE,oRPRUEZ9zSQ,hPsNtPtOSxI,0.13333332538604736,0.4999999403953552,0,0,0,0
266,266,moma-lrg,T6svfDBWg-c,oWuTAp41iz0,xRwOqfav1IM,0.3391514041207053,0.8493330727020899,0,0,0,0
267,267,moma-lrg,YyxikGmBxso,UR3pf89uKSk,hPsNtPtOSxI,0.6092625856399536,0.26647610323769705,0,0,0,0
268,268,moma-lrg,aNCuZJe1zQk,hPsNtPtOSxI,kzOFaUac1dQ,0.746133005619049,0.24898239185935572,0,0,0,0
269,269,moma-lrg,oWuTAp41iz0,VOvDKNSd0sY,UR3pf89uKSk,0.8,0.1963508129119873,0,0,0,0
270,270,moma-lrg,aiWDOfVV3XM,LMIoX6OkXT0,sysdEGMK8fs,0.6653327524662018,0.36435064830278097,0,0,0,0
271,271,moma-lrg,nSmhPrplUB0,OS0XWoTkjCA,5Gei3k15lIA,0.3529410923228544,0.7995786447274057,0,0,0,0
272,272,moma-lrg,E3iRiSzcNL4,xRwOqfav1IM,w-11pcdORRA,0.1442221204439799,1.0,0,0,0,0
273,273,moma-lrg,g65TluQsEhM,kzOFaUac1dQ,UnNUEvs2Ev0,0.2631578947368421,0.5988565683364868,0,0,0,0
274,274,moma-lrg,L_iw7EmoluY,JQV4R8EwLPU,HpmtecgPGBo,0.8888889683617486,0.40000003576278687,0,0,0,0
275,275,moma-lrg,UHBlrYtslEw,wcVVXUV0YUY,OZfSVPsMiZk,0.6374032288789749,0.2884158209750527,0,0,0,0
276,276,moma-lrg,ULtFf9o_M70,gkNQbsLXRTw,JHcxkUeuIqY,0.23467614129185677,0.6401064693927765,0,0,0,0
277,277,moma-lrg,2LEjhvD2Lzo,keT8XAGJFtQ,SijEhrPSpqU,0.6600694060325623,0.25221069157123566,0,0,0,0
278,278,moma-lrg,gkNQbsLXRTw,ugiB3pwpzhQ,kgYVImOwYiI,0.13507317412983288,0.6989582479000092,0,0,0,0
279,279,moma-lrg,tf3JfRQd63I,OZfSVPsMiZk,F5ddFGF-yOM,0.22166139259934425,0.625749084353447,0,0,0,0
280,280,moma-lrg,XQXLt-zH3dw,A3r-DFp7XA4,tf3JfRQd63I,0.09401404857635498,0.6155091292328305,0,0,0,0
281,281,moma-lrg,CVVyL-OEei0,4lc4AYcSdIk,qnnHNaxiQj8,0.2952861785888672,0.6405435850222906,0,0,0,0
282,282,moma-lrg,fGsQPsM1tog,LPp1HyUg0vc,E7HpVHgYKQs,0.34448927144209546,0.722405594587326,0,0,0,0
283,283,moma-lrg,CVYvVp1n1ic,CzHehKSC4cA,LPp1HyUg0vc,0.2877130562608892,0.7220521867275238,0,0,0,0
284,284,moma-lrg,yKiJxW1LbvY,ECqJszXGBtA,_tc68D1dLwI,0.08243842068172637,0.4296596578189305,0,0,0,0
285,285,moma-lrg,5eihABE3eu0,g-q6K7foy1Y,UHBlrYtslEw,0.34825884401798246,0.8057514667510987,0,0,0,0
286,286,moma-lrg,P83OHSaEIBk,T2Ysl1-1Qhs,e7lA1ByHLBU,0.37210026493778936,0.7373458941777548,0,0,0,0
287,287,moma-lrg,Jo4xiYESWvo,gkNQbsLXRTw,9P7JzTRHz5g,0.24636316299438477,0.7055853421871479,0,0,0,0
288,288,moma-lrg,ifv0yl0VAXw,A3r-DFp7XA4,NcZemue8hm4,0.04738360643386841,0.42467888196309406,0,0,0,0
289,289,moma-lrg,UA2ZJoRr2-0,1qubi0EXVs8,XQXLt-zH3dw,0.7736627697944641,0.38722605175442165,0,0,0,0
290,290,moma-lrg,uhO8lcaGmZQ,g3PRJgSfFuk,T2Ysl1-1Qhs,0.31588637141081005,0.6909326585856351,0,0,0,0
291,291,moma-lrg,huGjxGhj2NA,zvhNpfYWbfw,h3wgwi6EE94,0.19068365544080734,0.625418963531653,0,0,0,0
292,292,moma-lrg,m2IyC2iikf4,V_PR9LUFJrc,yKiJxW1LbvY,0.10846010049184164,0.5146616782460894,0,0,0,0
293,293,moma-lrg,81-GK4ZTyMI,Ef9Y8JUBMgw,UA2ZJoRr2-0,0.17210515187336847,0.6368007395002577,0,0,0,0
294,294,moma-lrg,-PurjpCVvOs,ULtFf9o_M70,OD9eNEiS2_s,0.53021240234375,0.833333432674408,0,0,0,0
295,295,moma-lrg,YKzH3vKBJFs,UvUBGCHYnLc,ifv0yl0VAXw,0.5990779936313629,0.26844961996431704,0,0,0,0
296,296,moma-lrg,9P7JzTRHz5g,gkNQbsLXRTw,BMKI9c9qqQo,0.22858538994422326,0.7350665881083562,0,0,0,0
297,297,moma-lrg,ugiB3pwpzhQ,o4cTk254bMw,8ZdaBKF8pak,0.34083681485869666,0.7200684330680154,0,0,0,0
298,298,moma-lrg,g-q6K7foy1Y,gkNQbsLXRTw,n20ETYZEB-8,0.25855355262756347,0.5788108293826764,0,0,0,0
299,299,moma-lrg,tNQRpB2SzDk,ECqJszXGBtA,9P7JzTRHz5g,0.11458067893981934,0.6671771177878747,0,0,0,0
300,300,moma-lrg,op2PLi2yN9E,6qY0HL0ql6k,Zb7mZzeM4OA,0.7500000894069672,0.4014112287097507,0,0,0,0
301,301,moma-lrg,becM6sjTHio,Jp9VT_wCS0w,ifAZ3iwtjik,0.32068360845247906,0.6293304026126861,0,0,0,0
302,302,moma-lrg,44iLSplEKiI,g1sSwRVfRyg,EosbAJAAI2c,0.19484896957874298,0.5333333333333333,0,0,0,0
303,303,moma-lrg,BTpTVUtUXD0,synRbMjpAzU,WefZiurJ6vc,0.13751057888332166,0.567800392707189,0,0,0,0
304,304,moma-lrg,gOD-EpCPwrk,H8bmr4oR19c,5_v7QrIW0zY,0.8346048891544342,0.4031752049922943,0,0,0,0
305,305,moma-lrg,Su1YLAjty-U,_uiAg-cHJvI,n8uXQtgmvLE,0.6068392992019653,1.0000000596046448,0,0,0,0
306,306,moma-lrg,6UyqyVSy5yU,wyHCs0zPi7g,s2VRaAhoS-Q,1.0000001192092896,0.5230143427848816,0,0,0,0
307,307,moma-lrg,bas3gu9WdPg,m1RNLXYoxqw,vTTs2p_SVnw,0.1069165553365435,0.5789100527763367,0,0,0,0
308,308,moma-lrg,ehONYllOtSQ,fbQfcInGA-4,rHXkH5Tw2pc,0.21052634088616623,0.6190593242645264,0,0,0,0
309,309,moma-lrg,acpFBY1TZbI,z9Y6-FcVrew,3Gl7nhIcj94,0.630447506904602,0.16557006239891053,0,0,0,0
310,310,moma-lrg,22quDqdzVMw,EosbAJAAI2c,0lJdDYr4v-w,0.11504007975260416,0.6666667461395264,0,0,0,0
311,311,moma-lrg,Zb7mZzeM4OA,QF5z54oKsug,pcuUK_ZavW0,0.6666667461395264,0.22222224871317545,0,0,0,0
312,312,moma-lrg,jgqlIaBqWZY,lOSRWItBSlU,wyHCs0zPi7g,0.6241334591593061,0.2739139397939046,0,0,0,0
313,313,moma-lrg,m1RNLXYoxqw,becM6sjTHio,22quDqdzVMw,0.32254016399383545,0.6666667461395264,0,0,0,0
314,314,moma-lrg,vTTs2p_SVnw,_xHKgLh-k1g,bas3gu9WdPg,0.16553508951550439,0.5789100825786591,0,0,0,0
315,315,moma-lrg,c5CV05nnXWs,kGUlHW0lX4E,LGJjVSnydGs,1.0000001192092896,0.3094682842493057,0,0,0,0
316,316,moma-lrg,eVREJx0Mw64,JAt9Xz-QOGs,siDqkfjADDU,0.09076018844332014,0.5099320028509412,0,0,0,0
317,317,moma-lrg,wyHCs0zPi7g,LGJjVSnydGs,_0w8modg7Zc,0.15473414212465286,0.7225402116775512,0,0,0,0
318,318,moma-lrg,AlHCMNopm4M,K-iy1SR2g-Q,e5GTT8g-N9U,0.1540933867295583,0.545120257139206,0,0,0,0
319,319,moma-lrg,vAQtsnWI8jU,FyLdDChK6sE,vDyDnRgu89U,0.3125000670552254,0.6419739302466897,0,0,0,0
320,320,moma-lrg,_sZKDRlHQUE,synRbMjpAzU,Iv1JP4nwdpQ,0.12165269098783794,0.6413672169049581,0,0,0,0
321,321,moma-lrg,b2eB_P38Pk4,QF5z54oKsug,_sZKDRlHQUE,0.43648946781953174,0.7500000596046448,0,0,0,0
322,322,moma-lrg,K-iy1SR2g-Q,kGUlHW0lX4E,vAQtsnWI8jU,0.14285715137209212,0.7137935932944802,0,0,0,0
323,323,moma-lrg,3Gl7nhIcj94,vDyDnRgu89U,FGfelSYpURQ,0.5639394477009774,0.1500000238418579,0,0,0,0
324,324,moma-lrg,efy4I6w9Ecg,W1kIpdTQ08M,_uiAg-cHJvI,1.0000000596046448,0.4031752049922943,0,0,0,0
325,325,moma-lrg,1YzGUyM3P2k,Lsfmev_l8mI,5axQQpTzxAE,0.5,0.17428939342498778,0,0,0,0
326,326,moma-lrg,rVYz4Xb1y5o,y7te8OiNk4I,DBHnd3N-5Ns,0.25943591197331745,0.6253094971179962,0,0,0,0
327,327,moma-lrg,8efn1qHKVUY,y7te8OiNk4I,WlKVTC9kZ6o,0.5538141131401062,0.8871474464734396,0,0,0,0
328,328,moma-lrg,FvwtY2_VYok,-qKjFko8ftc,ptJ_Lgy0AKg,0.8291396498680115,0.4568266272544861,0,0,0,0
329,329,moma-lrg,ptJ_Lgy0AKg,LKlKISrMD0Y,8efn1qHKVUY,0.14785792430241904,0.8742302457491556,0,0,0,0
330,330,moma-lrg,lKiCUTxDYgs,UFm3OblNXOY,6ydbP1_C8rk,0.4017248898744583,0.800000011920929,0,0,0,0
331,331,moma-lrg,1t5_42hIH9Y,kifTEMfrwNs,V_S_VuS3194,0.26108816597196793,0.6666666666666666,0,0,0,0
332,332,moma-lrg,Mve-cVBRjOc,6ydbP1_C8rk,74ttY4-QlIE,0.32137991189956666,1.0000001192092896,0,0,0,0
333,333,moma-lrg,vkAFyUWYk_c,5axQQpTzxAE,04jZu3AZzFo,0.11959821581840516,0.5979911088943481,0,0,0,0
334,334,moma-lrg,4WcEV6trnnc,Ee2jEjJGqXQ,n7_QjjhL1PQ,0.20000002384185792,0.558908325433731,0,0,0,0
335,335,moma-lrg,hLXJ63bhuDE,kifTEMfrwNs,VGm7Dfp0EXo,0.9050776031282213,0.16662948661380345,0,0,0,0
336,336,moma-lrg,kifTEMfrwNs,2RDCs79BBRU,NcyGWMP7z3c,0.5818223357200623,0.2491732504632738,0,0,0,0
337,337,moma-lrg,7vioY7UPbrs,ym_hv20H2rE,j6Sn07fQeYM,0.5296942194302877,0.0934754539938534,0,0,0,0
338,338,moma-lrg,7Bu1Qn3LE5w,7vioY7UPbrs,PAMMlaYVIZo,0.3322885036468506,0.8000000238418579,0,0,0,0
339,339,moma-lrg,e0wDPZ0D9Wk,V_S_VuS3194,8efn1qHKVUY,0.5296942194302877,1.00000003973643,0,0,0,0
340,340,moma-lrg,VGm7Dfp0EXo,j6Sn07fQeYM,nkUpWbHvIfE,0.0934754539938534,0.5296942194302877,0,0,0,0
341,341,moma-lrg,_brT5Kl5ruc,e0wDPZ0D9Wk,FvwtY2_VYok,0.6666667064030966,0.3322885036468506,0,0,0,0
342,342,moma-lrg,vwBKAx7A-3A,nkUpWbHvIfE,kifTEMfrwNs,0.5296942194302877,0.16662948661380345,0,0,0,0
343,343,moma-lrg,bkg4FX5rinc,Va6sIpGKQWw,kifTEMfrwNs,0.6666667461395264,0.17854441536797416,0,0,0,0
344,344,moma-lrg,VYjlQOu0q3Y,5axQQpTzxAE,V_S_VuS3194,0.22117733359336852,0.5296942194302877,0,0,0,0
345,345,moma-lrg,V_S_VuS3194,6ydbP1_C8rk,qLQ_C92odGg,0.32137991189956666,0.8113453388214111,0,0,0,0
346,346,moma-lrg,Lsfmev_l8mI,FvwtY2_VYok,7vioY7UPbrs,0.8000000238418579,0.41536062955856323,0,0,0,0
347,347,moma-lrg,66NKP6JND-4,04jZu3AZzFo,DBHnd3N-5Ns,0.803449809551239,0.29993304014205935,0,0,0,0
348,348,moma-lrg,dYrk4qaTv3A,R5jd4SDEcsA,EvkfSEyOiXs,0.25270616412162783,0.6527061939239502,0,0,0,0
349,349,moma-lrg,5axQQpTzxAE,4WcEV6trnnc,ym_hv20H2rE,0.9606899619102478,0.3000000357627869,0,0,0,0
350,350,moma-lrg,dmfO0qHcSo4,3KHgy7zQ4MA,fbDKHGg9upQ,0.4271755516529083,0.75,0,0,0,0
351,351,moma-lrg,AYVZped_Qh4,Jpsq_9MCi6I,_TtPJJYKSK4,0.563854344189167,0.2618345022201538,0,0,0,0
352,352,moma-lrg,TEfNudHbZBw,3KHgy7zQ4MA,XMUw7seOps0,0.2294531762599945,1.0,0,0,0,0
353,353,moma-lrg,vJ5QeqWkR1g,gl-8gfxOoNI,Jpsq_9MCi6I,0.36180708805720013,0.75,0,0,0,0
354,354,moma-lrg,M6rqUFtFpj4,g__BYaS9viw,_Bj0FbjFFJY,0.1550601805959429,0.6373345106840134,0,0,0,0
355,355,moma-lrg,6uPHLRGao5E,1HWdMttzGPE,Jpsq_9MCi6I,0.25049116781779696,0.75,0,0,0,0
356,356,moma-lrg,zSt1gSACGgY,ZmNE90DW57k,1eIEbz3Fmiw,0.08794085042817253,0.4974371109689985,0,0,0,0
357,357,moma-lrg,7KK4HKM-BDc,fbDKHGg9upQ,1eIEbz3Fmiw,1.0,0.33858779072761536,0,0,0,0
358,358,moma-lrg,JcVI5OBseP8,AYVZped_Qh4,zSt1gSACGgY,0.22554172873497008,0.531619423202106,0,0,0,0
359,359,moma-lrg,_Bj0FbjFFJY,OBVqxwggZ3U,gl-8gfxOoNI,1.0,0.6965656280517578,0,0,0,0
360,360,moma-lrg,0ZP1_xZbs-Y,T7rDQbRpxPI,AYVZped_Qh4,0.6666666666666666,0.2618345022201538,0,0,0,0
361,361,moma-lrg,1Ma6UJ5ecKQ,MQ6ggOdQz2k,DCj6nKQOn7o,0.27711490392684934,0.7417404413223266,0,0,0,0
362,362,moma-lrg,_TtPJJYKSK4,TYaIB7x1HUU,TEfNudHbZBw,0.6666666666666666,0.25501438478628796,0,0,0,0
363,363,moma-lrg,Jpsq_9MCi6I,GSbjwzyuUoo,CX268tV0A60,0.8138543218374252,0.4849615842103958,0,0,0,0
364,364,moma-lrg,1HWdMttzGPE,NYmgotQZE54,WMQQUsNvqPE,0.6664579084941319,0.24410031523023332,0,0,0,0
365,365,moma-lrg,ZmNE90DW57k,AXaJRrQT8RU,1Ma6UJ5ecKQ,0.9782514274120331,0.4102329760789871,0,0,0,0
366,366,moma-lrg,CX268tV0A60,GSbjwzyuUoo,rdsCbquuoXE,0.29881590604782104,0.6666666666666666,0,0,0,0
367,367,moma-lrg,DCj6nKQOn7o,TYaIB7x1HUU,NYmgotQZE54,0.2786262512207031,0.6083359599113465,0,0,0,0
368,368,moma-lrg,3KHgy7zQ4MA,NYmgotQZE54,_irfJdCL2Dw,0.34174044132232667,0.8422145247459412,0,0,0,0
369,369,moma-lrg,4BUlu0TNs_8,fbDKHGg9upQ,TYaIB7x1HUU,0.46437708536783856,1.0,0,0,0,0
370,370,moma-lrg,XMUw7seOps0,CX268tV0A60,Jpsq_9MCi6I,0.25501438478628796,0.5627865095933279,0,0,0,0
371,371,moma-lrg,MQ6ggOdQz2k,TEfNudHbZBw,g__BYaS9viw,0.7092362691958746,0.2690850624016353,0,0,0,0
372,372,moma-lrg,T9hiKTd8W6w,OBVqxwggZ3U,CX268tV0A60,0.6666666666666666,1.0,0,0,0,0
373,373,moma-lrg,P90aXjVHeho,_TtPJJYKSK4,TFbkAp1hfjE,0.19637587666511536,0.5000000596046448,0,0,0,0
374,374,moma-lrg,GSbjwzyuUoo,T9hiKTd8W6w,P90aXjVHeho,0.29881590604782104,0.8441798612475395,0,0,0,0
375,375,moma-lrg,RtNf3xC8bbU,ll0qDBCxCEc,S9TDlYq95zk,0.42834150791168213,0.11104151606559753,0,0,0,0
376,376,moma-lrg,5-N_cMG-5Rs,xqARiOHHlE8,mDAxCWOhJTc,0.667167525866936,0.3398493754452673,0,0,0,0
377,377,moma-lrg,5AqofcC8zXo,IEDGEFxZ_w0,nia5haHgp_g,0.7301408529281617,0.22925494611263275,0,0,0,0
378,378,moma-lrg,sKKSZ-hQKz0,S9TDlYq95zk,uSDQ84u2KiY,0.08491408474305097,0.8094132542610168,0,0,0,0
379,379,moma-lrg,Wu_LM_Lm-08,0VCwCltrKYw,IEDGEFxZ_w0,0.363286813100179,0.6903460550308228,0,0,0,0
380,380,moma-lrg,mDAxCWOhJTc,S9TDlYq95zk,WwBCJgVlaUA,0.2,0.5215340835206649,0,0,0,0
381,381,moma-lrg,brug5TAEXRM,-8wSNRbuU1Y,JdEbopjoLnI,0.30399370193481445,0.7022024484781119,0,0,0,0
382,382,moma-lrg,nia5haHgp_g,WcB1grpPYH4,5AqofcC8zXo,0.5596257150173187,0.2292549709479014,0,0,0,0
383,383,moma-lrg,zlLu6FipgUs,S9TDlYq95zk,5AqofcC8zXo,0.5704232454299927,0.125,0,0,0,0
384,384,moma-lrg,6njiBX0LklM,TVG7A0ID9vY,ll0qDBCxCEc,0.7266455590724945,0.4153107206026713,0,0,0,0
385,385,moma-lrg,gVgjVNVydt0,mDAxCWOhJTc,_4yVQ5hSz1c,0.5433003561837333,0.14285714285714285,0,0,0,0
386,386,moma-lrg,ll0qDBCxCEc,Wu_LM_Lm-08,oPmuOUIgPZs,0.6672908560983066,0.3497607840432061,0,0,0,0
387,387,moma-lrg,TVG7A0ID9vY,S9TDlYq95zk,7Hdr4TSdtjk,0.13123088804158298,0.46653222410302414,0,0,0,0
388,388,moma-lrg,Cn_DRu90EW4,OZ68-sV7QZk,pbPmCOFljbc,0.12316786766052246,0.8843724544231708,0,0,0,0
389,389,moma-lrg,gyv8ilqYSKI,zlLu6FipgUs,brug5TAEXRM,0.19037565390268962,0.5612436771392822,0,0,0,0
